local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001002,De-facto-Standardspezifikation,class,hdo,0.645,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.642,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.64,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.633,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.603,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006010,JSON Schema Spezifikation,class,hdo,0.596,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FabricationDesignSpecification,Fabrication Design Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.59,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#FaradayConstant,Faraday Constant,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002016,Standard,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FeN4SiteDensity,Fe N 4 Site Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000048,unique identifier,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FeNCCatalyst,Fe NC Catalyst,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002566,causally influences,object_property,hdo,0.606,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#FeedRate,Feed Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006035,generates,object_property,hdo,0.667,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#FeedRate,Feed Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000116,Datei,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FeedRate,Feed Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000009,Daten,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FeedRate,Feed Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001071,Messdaten,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FeedRate,Feed Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000029,Metadaten,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FiberIonomerVolumeFraction,Fiber Ionomer Volume Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FijiImageJSoftware,Fiji Image J Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006024,software agent,class,hdo,0.686,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FijiImageJSoftware,Fiji Image J Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001044,Ausführbare Software,class,hdo,0.634,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FijiImageJSoftware,Fiji Image J Software,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001023,Software,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FilamentDeflection,Filament Deflection,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.565,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#FillFactor,Fill Factor,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006084,Informationsprofil,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Formaldehyde,Formaldehyde,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000120,obsolete format,class,hdo,0.593,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#FrameRate,Frame Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001047,Firmware,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FreezeDrier,Freeze Drier,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000011,Dereferenzieren,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#FreezeDrying,Freeze Drying,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000054,realized in,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#FuelCellPolarizationDataset,Fuel Cell Polarization Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007043,obsolete data validation,class,hdo,0.593,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#GalvanostaticChargeDischargeMeasurement,Galvanostatic Charge Discharge Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.551,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#GasChromatographyMeasurement,Gas Chromatography Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.596,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#GasComposition,Gas Composition,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000016,disposition,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GelPointTime,Gel Point Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006055,points to,object_property,hdo,0.609,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GeometricArea,Geometric Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.645,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GeometricArea_2,Geometric Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.645,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GeometricArea,Geometric Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GeometricArea_2,Geometric Area,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001030,semantic ladder,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GeopolymerPowderFiller,Geopolymer Powder Filler,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000119,obsolete file type,class,hdo,0.571,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#GlassyCarbonDiskElectrode,Glassy Carbon Disk Electrode,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#Gloss,Gloss,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002002,Glossar,class,hdo,0.833,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GlossMeasurement,Gloss Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.636,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#GlossMeasurement,Gloss Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002002,Glossar,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GlossMeter,Gloss Meter,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002002,Glossar,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Glucose,Glucose,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002002,Glossar,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Glycerol,Glycerol,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GoldNanoparticleInk,Gold Nanoparticle Ink,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000056,participates in,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GoldPlatedProbes,Gold Plated Probes,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001011,geplanter Prozess,class,hdo,0.686,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GrainSize,Grain Size,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000054,realized in,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GrainSize,Grain Size,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000055,realizes,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GrapheneFewLayerFraction,Graphene Few Layer Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006065,follows kernel information profile,object_property,hdo,0.557,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GrapheneFlakeYield,Graphene Flake Yield,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000021,graphical cycle,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GrapheneOxide,Graphene Oxide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#GraphiteBipolarPlate,Graphite Bipolar Plate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000022,graphical path,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GraphitePowder,Graphite Powder,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000022,graphical path,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GraphitePowder,Graphite Powder,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000024,graphical walk,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GraphiteSheet,Graphite Sheet,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000022,graphical path,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GraphiticCrystalliteSizeLa,Graphitic Crystallite Size La,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000021,graphical cycle,class,hdo,0.591,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GraphiticCrystalliteSizeLa,Graphitic Crystallite Size La,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000053,has characteristic,object_property,hdo,0.553,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#GraphiticPlanesPerCrystallite,Graphitic Planes Per Crystallite,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000021,graphical cycle,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#GridLSTMModel,Grid LSTM Model,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002615,has model,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HallEffectMeasurement,Hall Effect Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.76,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#HallMeasurementSystem,Hall Measurement System,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.6,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#HallMeasurementSystem,Hall Measurement System,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000106,Datenbankmanagementsystem,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HallMeasurementSystem,Hall Measurement System,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002014,FAIR digital system,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HallMeasurementSystem,Hall Measurement System,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001017,Digitales System,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HallMobility,Hall Mobility,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000086,has quality,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HeatGun,Heat Gun,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006035,generates,object_property,hdo,0.588,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HeatingRate,Heating Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006035,generates,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Heptanol,Heptanol,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16236,Ethanol,class,chebi,0.8,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#Hexane,Hexane,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006046,exchanges,object_property,hdo,0.667,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Hexane,Hexane,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006050,handles,object_property,hdo,0.615,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Hexylamine,Hexylamine,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.632,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HighPressureHomogenization,High Pressure Homogenization,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002592,results in organization of,object_property,hdo,0.667,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HomogenizationSpeed,Homogenization Speed,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002592,results in organization of,object_property,hdo,0.565,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HomogenizationSpeed,Homogenization Speed,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HotPlate,Hot Plate,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000050,part of,object_property,hdo,0.625,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HotPlate,Hot Plate,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000051,has part,object_property,hdo,0.588,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HotPlate,Hot Plate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001039,Data Lake,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HotPress,Hot Press,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_process,Process,class,emmo-core,0.625,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#HotPress,Hot Press,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000015,process,class,hdo,0.625,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HotPress,Hot Press,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006057,processes,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HotPressForce,Hot Press Force,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006058,represents,object_property,hdo,0.56,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#HotPressPressure,Hot Press Pressure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001070,Messprozess,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HotPressTime,Hot Press Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001052,System Software,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HotPressing,Hot Pressing,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000046,String,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HumidifierTemperature,Humidifier Temperature,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000043,persistent identifier,class,hdo,0.605,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HumidifierTemperature,Humidifier Temperature,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000036,persistent identifier record,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HumidifierTemperature,Humidifier Temperature,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000045,persistent unique identifier,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HumiditySensor,Humidity Sensor,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006015,Sensor,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HumiditySweepMeasurement,Humidity Sweep Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.566,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#HydrazineConcentration,Hydrazine Concentration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.562,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrocarbonIonomer,Hydrocarbon Ionomer,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.606,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrocarbonIonomer,Hydrocarbon Ionomer,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcidConcentration,Hydrochloric Acid Concentration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.708,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcidConcentration,Hydrochloric Acid Concentration,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.625,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#Hydrogen,Hydrogen,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.588,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPermeability,Hydrogen Permeability,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007010,Interoperabilität,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPeroxide,Hydrogen Peroxide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.581,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPeroxide,Hydrogen Peroxide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.556,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPeroxideVolume,Hydrogen Peroxide Volume,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.605,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#HydroiodicAcid,Hydroiodic Acid,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.812,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
