id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::diffusivities-from-tortuosities::999963abf4,diffusivities-from-tortuosities,FIB measurements on GDL/MPL and catalyst materials.,,diffusivities-from-tortuosities::n20; diffusivities-from-tortuosities::n21,2,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::diffusivities-from-tortuosities::9d1da7d3e8,diffusivities-from-tortuosities,GDL compressability,,diffusivities-from-tortuosities::n34; diffusivities-from-tortuosities::n35,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL thickness""]}]"
duplicate-occurrence::diffusivities-from-tortuosities::5c495e16a4,diffusivities-from-tortuosities,Image parameter extraction 2D,,diffusivities-from-tortuosities::n24; diffusivities-from-tortuosities::n25; diffusivities-from-tortuosities::n26,3,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::diffusivities-from-tortuosities::103e7fbe42,diffusivities-from-tortuosities,Image X-ray tomography data parameter extraction 3D,,diffusivities-from-tortuosities::n27; diffusivities-from-tortuosities::n28; diffusivities-from-tortuosities::n29,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate porosity"", ""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::diffusivities-from-tortuosities::6f3fa84320,diffusivities-from-tortuosities,SEM and EDX,,diffusivities-from-tortuosities::n22; diffusivities-from-tortuosities::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness"", ""MPL thickness""]}]"
duplicate-occurrence::diffusivities-from-tortuosities::aad03d34f3,diffusivities-from-tortuosities,Voxel based 3D Effective Diffusivity simulation,,diffusivities-from-tortuosities::n31; diffusivities-from-tortuosities::n32; diffusivities-from-tortuosities::n33,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL porosity"", ""CCL tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate porosity"", ""GDL substrate through-plane tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL porosity"", ""MPL tortuosity""]}]"
duplicate-occurrence::distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction::eb9f3e1a9a,distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction::n5; distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction::n6,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified with ionomer and Pt""]}]"
duplicate-occurrence::dropcasted-ink-on-gc-tips::76ab634f1a,dropcasted-ink-on-gc-tips,Accelerated Stress Test (AST) on Nanostructured Electrodes,,dropcasted-ink-on-gc-tips::n11; dropcasted-ink-on-gc-tips::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/accelerated-stress-test-ast-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""RDE electrode (nanostructured)""], ""outgoing_labels"": []}]"
duplicate-occurrence::dropcasted-ink-on-gc-tips::29ba27e6b3,dropcasted-ink-on-gc-tips,EIS on nanostructured electrodes,,dropcasted-ink-on-gc-tips::n10; dropcasted-ink-on-gc-tips::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/eis-on-nanostructured-electrodes-method,True,same_direct_label_context,False,"[{""incoming_labels"": [""RDE electrode (nanostructured)""], ""outgoing_labels"": []}]"
duplicate-occurrence::eis-on-nanostructured-electrodes::29ba27e6b3,eis-on-nanostructured-electrodes,EIS on nanostructured electrodes,,eis-on-nanostructured-electrodes::n7; eis-on-nanostructured-electrodes::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/eis-on-nanostructured-electrodes-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst loading"", ""Electrolyte"", ""Electrolyte composition"", ""I/C-ratio"", ""RDE electrode (nanostructured)""], ""outgoing_labels"": [""RDE EIS (nanostructured)""]}, {""incoming_labels"": [""Catalyst loading"", ""Electrolyte"", ""Electrolyte composition"", ""Monomer concentration in the electrolyte"", ""RDE electrode (nanostructured)""], ""outgoing_labels"": [""RDE EIS (nanostructured)""]}]"
duplicate-occurrence::electrical-conductivity::93d41e2ce2,electrical-conductivity,Electrical conductivity,,electrical-conductivity::n10; electrical-conductivity::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-conductivity-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL"", ""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": [""GDL in-plane conductivity"", ""GDL through-plane conductivity""]}, {""incoming_labels"": [""GDL substrate"", ""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": [""GDL substrate in-plane conductivity"", ""GDL substrate through-plane conductivity""]}]"
duplicate-occurrence::electrical-conductivity::9d1da7d3e8,electrical-conductivity,GDL compressability,,electrical-conductivity::n14; electrical-conductivity::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve"", ""GDL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-conductivity::5c495e16a4,electrical-conductivity,Image parameter extraction 2D,,electrical-conductivity::n13; electrical-conductivity::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrical-conductivity::103e7fbe42,electrical-conductivity,Image X-ray tomography data parameter extraction 3D,,electrical-conductivity::n21; electrical-conductivity::n22; electrical-conductivity::n23,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-conductivity::6f3fa84320,electrical-conductivity,SEM and EDX,,electrical-conductivity::n12; electrical-conductivity::n19,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrical-contact-resistance::4fe4544775,electrical-contact-resistance,Electrical contact resistance,,electrical-contact-resistance::n11; electrical-contact-resistance::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-contact-resistance-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""BPP material"", ""GDL"", ""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": [""GDL contact resistance vs BPP"", ""GDL through-plane conductivity""]}, {""incoming_labels"": [""BPP material"", ""GDL substrate"", ""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": [""GDL substrate contact resistance vs BPP"", ""GDL substrate through-plane conductivity""]}]"
duplicate-occurrence::electrical-contact-resistance::9d1da7d3e8,electrical-contact-resistance,GDL compressability,,electrical-contact-resistance::n15; electrical-contact-resistance::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve"", ""GDL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-contact-resistance::5c495e16a4,electrical-contact-resistance,Image parameter extraction 2D,,electrical-contact-resistance::n14; electrical-contact-resistance::n21,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrical-contact-resistance::103e7fbe42,electrical-contact-resistance,Image X-ray tomography data parameter extraction 3D,,electrical-contact-resistance::n22; electrical-contact-resistance::n23; electrical-contact-resistance::n24,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-contact-resistance::6f3fa84320,electrical-contact-resistance,SEM and EDX,,electrical-contact-resistance::n13; electrical-contact-resistance::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrical-tlm-characterization-of-a-gdl-with-defined-compression::f15ca537f2,electrical-tlm-characterization-of-a-gdl-with-defined-compression,Electrical TLM characterization of a GDL with defined compression,,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n10; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/electrical-tlm-characterization-of-a-gdl-with-defined-compression-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL"", ""GDL stress-strain curve"", ""GDL thickness""], ""outgoing_labels"": [""GDL contact resistance vs Au"", ""GDL in-plane conductivity""]}, {""incoming_labels"": [""GDL substrate"", ""GDL substrate stress-strain curve"", ""GDL substrate thickness""], ""outgoing_labels"": [""GDL substrate contact resistance vs Au"", ""GDL substrate in-plane conductivity""]}]"
duplicate-occurrence::electrical-tlm-characterization-of-a-gdl-with-defined-compression::9d1da7d3e8,electrical-tlm-characterization-of-a-gdl-with-defined-compression,GDL compressability,,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n14; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n24,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve"", ""GDL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate stress-strain curve"", ""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-tlm-characterization-of-a-gdl-with-defined-compression::5c495e16a4,electrical-tlm-characterization-of-a-gdl-with-defined-compression,Image parameter extraction 2D,,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n13; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrical-tlm-characterization-of-a-gdl-with-defined-compression::103e7fbe42,electrical-tlm-characterization-of-a-gdl-with-defined-compression,Image X-ray tomography data parameter extraction 3D,,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n21; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n22; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n23,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::electrical-tlm-characterization-of-a-gdl-with-defined-compression::6f3fa84320,electrical-tlm-characterization-of-a-gdl-with-defined-compression,SEM and EDX,,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n12; electrical-tlm-characterization-of-a-gdl-with-defined-compression::n19,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""GDL thickness""]}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::c1427ed4e0,electrospray-deposition-of-catalyst-layers,Electrospray deposition of Catalyst Layers,,electrospray-deposition-of-catalyst-layers::n11; electrospray-deposition-of-catalyst-layers::n12; electrospray-deposition-of-catalyst-layers::n13; electrospray-deposition-of-catalyst-layers::n14,4,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [""CL on membrane"", ""Catalyst ink"", ""Electrospray DC voltage"", ""Electrospray needle to substrate distance"", ""Electrospray scan rate""], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [""Catalyst ink"", ""Electrospray DC voltage"", ""Electrospray needle to substrate distance"", ""Electrospray scan rate"", ""GDL""], ""outgoing_labels"": [""GDE""]}, {""incoming_labels"": [""Catalyst ink"", ""Electrospray DC voltage"", ""Electrospray needle to substrate distance"", ""Electrospray scan rate"", ""Inert substrate""], ""outgoing_labels"": [""CL on substrate""]}, {""incoming_labels"": [""Catalyst ink"", ""Electrospray DC voltage"", ""Electrospray needle to substrate distance"", ""Electrospray scan rate"", ""Membrane""], ""outgoing_labels"": [""CL on membrane""]}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::999963abf4,electrospray-deposition-of-catalyst-layers,FIB measurements on GDL/MPL and catalyst materials.,,electrospray-deposition-of-catalyst-layers::n18; electrospray-deposition-of-catalyst-layers::n28; electrospray-deposition-of-catalyst-layers::n44,3,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on membrane""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::81049ae2c6,electrospray-deposition-of-catalyst-layers,GDE cell for electrochemical studies,,electrospray-deposition-of-catalyst-layers::n15; electrospray-deposition-of-catalyst-layers::n38; electrospray-deposition-of-catalyst-layers::n39,3,https://w3id.org/h2kg/decode/workflow/anchor/gde-cell-for-electrochemical-studies-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CL on membrane""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDE""], ""outgoing_labels"": []}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::eb9f3e1a9a,electrospray-deposition-of-catalyst-layers,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,electrospray-deposition-of-catalyst-layers::n21; electrospray-deposition-of-catalyst-layers::n41,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::bdae7b8612,electrospray-deposition-of-catalyst-layers,"Mechanical properties of catalyst layers, GDLs, and MEAs by small-punch and nanoindentation",,electrospray-deposition-of-catalyst-layers::n22; electrospray-deposition-of-catalyst-layers::n42,2,https://w3id.org/h2kg/decode/workflow/anchor/mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::electrospray-deposition-of-catalyst-layers::4df6cd947e,electrospray-deposition-of-catalyst-layers,Sheet resistance measurement,,electrospray-deposition-of-catalyst-layers::n17; electrospray-deposition-of-catalyst-layers::n27; electrospray-deposition-of-catalyst-layers::n43,3,https://w3id.org/h2kg/decode/workflow/anchor/sheet-resistance-measurement-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on membrane""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::8a236b8da8,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,CL for RDE,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n39; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n40,2,https://w3id.org/h2kg/decode/workflow/anchor/cl-for-rde-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CL on GDL""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on glassy carbon""]}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::c1427ed4e0,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,Electrospray deposition of Catalyst Layers,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n31; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n35; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n37,3,https://w3id.org/h2kg/decode/workflow/anchor/electrospray-deposition-of-catalyst-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on membrane""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::999963abf4,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,FIB measurements on GDL/MPL and catalyst materials.,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n11; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n12; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n13; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n14; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n15,6,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""CCL thickness""]}, {""incoming_labels"": [""CL on GDL""], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""CCL thickness"", ""MPL 3D voxel data raw"", ""MPL thickness""]}, {""incoming_labels"": [""CL on glassy carbon""], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""CCL thickness""]}, {""incoming_labels"": [""CL on membrane""], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""CCL thickness""]}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": [""CCL 3D voxel data raw"", ""CCL thickness""]}, {""incoming_labels"": [""GDL""], ""outgoing_labels"": [""MPL 3D voxel data raw"", ""MPL thickness""]}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::4beec2447a,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,Image classification of FIB tomography data,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n18; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n30,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::d07d27ad90,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,Image classification on nm scale,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n17; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::fib-measurements-on-gdl-or-mpl-and-catalyst-materials::0ea0ec95cd,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,Ultrasonic spray deposition for catalytic layers,,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n32; fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n38,2,https://w3id.org/h2kg/decode/workflow/anchor/ultrasonic-spray-deposition-for-catalytic-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCM""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CL on substrate""]}]"
duplicate-occurrence::fitting-of-the-europium-model::e5676a00b8,fitting-of-the-europium-model,0D Particle population degradation model coupled with performance model (prediction),,fitting-of-the-europium-model::n67; fitting-of-the-europium-model::n68,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""CCL porosity"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [""CCL ORR apparent Tafel slope(s)"", ""CCL ORR effective exchange current density"", ""Membrane proton conductivity"", ""Membrane thickness""], ""outgoing_labels"": [""CCL porosity""]}]"
duplicate-occurrence::fitting-of-the-europium-model::379089a0ca,fitting-of-the-europium-model,CT-based capillary pressure saturation curves,,fitting-of-the-europium-model::n74; fitting-of-the-europium-model::n75,2,https://w3id.org/h2kg/decode/workflow/anchor/ct-based-capillary-pressure-saturation-curves-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve"", ""MPL water retention curve""]}]"
duplicate-occurrence::fitting-of-the-europium-model::999963abf4,fitting-of-the-europium-model,FIB measurements on GDL/MPL and catalyst materials.,,fitting-of-the-europium-model::n76; fitting-of-the-europium-model::n77; fitting-of-the-europium-model::n78; fitting-of-the-europium-model::n79; fitting-of-the-europium-model::n80; fitting-of-the-europium-model::n81,6,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::9d1da7d3e8,fitting-of-the-europium-model,GDL compressability,,fitting-of-the-europium-model::n109; fitting-of-the-europium-model::n110,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::d5c7dd6f81,fitting-of-the-europium-model,Image FIB tomography dataparameter extraction 3D,,fitting-of-the-europium-model::n92; fitting-of-the-europium-model::n93,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""Catalyst loading""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::5c495e16a4,fitting-of-the-europium-model,Image parameter extraction 2D,,fitting-of-the-europium-model::n85; fitting-of-the-europium-model::n86; fitting-of-the-europium-model::n87; fitting-of-the-europium-model::n88,4,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""Catalyst loading""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::103e7fbe42,fitting-of-the-europium-model,Image X-ray tomography data parameter extraction 3D,,fitting-of-the-europium-model::n89; fitting-of-the-europium-model::n90; fitting-of-the-europium-model::n91,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate porosity"", ""GDL substrate thickness"", ""GDL substrate water retention curve"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate porosity"", ""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::6f3fa84320,fitting-of-the-europium-model,SEM and EDX,,fitting-of-the-europium-model::n82; fitting-of-the-europium-model::n83; fitting-of-the-europium-model::n84,3,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::fitting-of-the-europium-model::aad03d34f3,fitting-of-the-europium-model,Voxel based 3D Effective Diffusivity simulation,,fitting-of-the-europium-model::n94; fitting-of-the-europium-model::n95; fitting-of-the-europium-model::n96,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL porosity"", ""CCL tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane tortuosity"", ""GDL substrate porosity"", ""GDL substrate through-plane tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL porosity"", ""MPL tortuosity""]}]"
