local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#Duration,Duration,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,92.5,skos:closeMatch,lexical=100.0; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#DutyCycle,Duty Cycle,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DynamicCyclingProtocol,Dynamic Cycling Protocol,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DynamicHydrogenElectrode,Dynamic Hydrogen Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ECSAChangePercent,ECSA Change Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,68.0,skos:closeMatch,lexical=53.8; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#ECSAChargeConstant,ECSA Charge Constant,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ECSALossPercent,ECSA Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,70.92,skos:closeMatch,lexical=58.3; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#EISModule,EISModule,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#EffectiveDiffusivity,Effective Diffusivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,Diffusion Coefficient,qudt_quantitykinds,68.44,skos:closeMatch,lexical=68.8; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectricalConductivity,Electrical Conductivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,108.0,skos:closeMatch,lexical=100.0; token_overlap=1.00; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectricalEnergyConsumptionPerHydrogenMass,Electrical Energy Consumption Per Hydrogen Mass,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectricalResistivity,Electrical Resistivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,76.4,skos:closeMatch,lexical=79.1; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicalEtching,Electrochemical Etching,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_f4ce4df2_d7e6_470f_8eab_3a911adaaf0f,ElectrochemicalMeasurementProcess,echo,70.55,skos:closeMatch,lexical=72.0; token_overlap=0.25; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicallyActiveSurfaceArea,Electrochemically Active Surface Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrochemicallyActiveSurfaceArea_Geometric,Electrochemically Active Surface Area Geometric,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrodeDiameter,Electrode Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrodePotentialVsRHE,Electrode Potential Vs RHE,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,69.77,skos:closeMatch,lexical=72.7; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectrodeSubstrateMaterial,Electrode Substrate Material,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_ebdb68e9_c4b5_4d57_a042_c0f51d446755,ElectrochemicalMaterial,echo,63.78,skos:closeMatch,lexical=62.7; token_overlap=0.20; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#ElectrodepositionBath,Electrodeposition Bath,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrodepositionTemperature,Electrodeposition Temperature,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrodepositionTime,Electrodeposition Time,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrolyteConcentration,Electrolyte Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrolytePH,Electrolyte PH,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectrolyteType,Electrolyte Type,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ElectronicThroughPlaneResistance,Electronic Through Plane Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,77.43,skos:closeMatch,lexical=71.4; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#Electrospinning,Electrospinning,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#EnergyConsumptionPerHydrogenVolume,Energy Consumption Per Hydrogen Volume,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#EquilibriumPotentialZincElectrode,Equilibrium Potential Zinc Electrode,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,63.43,skos:closeMatch,lexical=63.0; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ExchangeCurrentDensity,Exchange Current Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,85.5,skos:closeMatch,lexical=76.9; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#FIBSEMInstrument,FIBSEM Instrument,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_3f9b2956_1465_4fe0_b0df_5e4784dac3b6,ElectricPotentialMeasuringSystem,echo,71.9,skos:closeMatch,lexical=74.1; token_overlap=0.25; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#FS_IrPTE,FS Ir PTE,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FaradaicEfficiency,Faradaic Efficiency,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FeedWaterConductivity,Feed Water Conductivity,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,79.79,skos:closeMatch,lexical=73.9; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#FemtosecondLaserAblation,Femtosecond Laser Ablation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FiberLaserAblation,Fiber Laser Ablation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FiniteElementElectricFieldSimulation,Finite Element Electric Field Simulation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FlameSprayPyrolysis,Flame Spray Pyrolysis,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FluorideEmissionRate,Fluoride Emission Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FocusedIonBeamMilling,Focused Ion Beam Milling,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FourPointProbe,Four Point Probe,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FourProbeConductivityMeter,Four Probe Conductivity Meter,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,71.0,skos:closeMatch,lexical=61.5; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#FrequencyRange,Frequency Range,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Frequency,Frequency,qudt_quantitykinds,84.25,skos:closeMatch,lexical=75.0; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#FrictionCoefficient,Friction Coefficient,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,Diffusion Coefficient,qudt_quantitykinds,74.48,skos:closeMatch,lexical=78.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#FrictionWearTester,Friction Wear Tester,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FuGeMEA,Fu Ge MEA,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FullyMixedHxIrOyIonomerAnodeCatalystLayer,Fully Mixed Hx Ir Oy Ionomer Anode Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FullyMixedIrO2IonomerAnodeCatalystLayer,Fully Mixed Ir O 2 Ionomer Anode Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#FumateckMembrane,Fumateck Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GBTa01Tm01Ir08O2dCatalyst,GB Ta 01 Tm 01 Ir 08 O 2 d Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GalvanicGoldDisplacement,Galvanic Gold Displacement,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GapDistance,Gap Distance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GasChromatograph,Gas Chromatograph,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionElectrode,Gas Diffusion Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GasketThickness,Gasket Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,79.8,skos:closeMatch,lexical=72.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#GeometricArea,Geometric Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GlassyCarbonWorkingElectrode,Glassy Carbon Working Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GoldLoading,Gold Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GoldMetal,Gold Metal,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GoldSputteredTitaniumSinterPTL,Gold Sputtered Titanium Sinter PTL,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GrapheneOxide,Graphene Oxide,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GrapheneOxideInterlayer,Graphene Oxide Interlayer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GrapheneOxideLoading,Graphene Oxide Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GraphiteFelt,Graphite Felt,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#GravureCoating,Gravure Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HCLEtchingProcess,HCL Etching Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HClConcentration,H Cl Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HUPDChargeDensity,HUPD Charge Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,65.06,skos:closeMatch,lexical=64.7; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#HUPDChargeDensityFlatIrMonolayer,HUPD Charge Density Flat Ir Monolayer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HgUPDChargeDensity_Ir,Hg UPD Charge Density Ir,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HierarchicallyPorousIrOxHy,Hierarchically Porous Ir Ox Hy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HighStructuredIrBasedOERCatalyst,High Structured Ir Based OER Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HighlyPorousIrO2CatalystLayer,Highly Porous Ir O 2 Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HoldCurrent,Hold Current,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,75.08,skos:closeMatch,lexical=66.7; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#HollowTitaniumDioxideSupport,Hollow Titanium Dioxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HotPressPressure,Hot Press Pressure,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,73.0,skos:closeMatch,lexical=61.5; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#HotPressTemperature,Hot Press Temperature,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HotPressTime,Hot Press Time,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HxIrOyNanosheets,Hx Ir Oy Nanosheets,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcidSolution,Hydrochloric Acid Solution,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Hydrogen,Hydrogen,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,99.9,skos:closeMatch,lexical=100.0; token_overlap=0.50; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenCrossoverReductionPercent,Hydrogen Crossover Reduction Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HydrogenCrossoverRelativeToLFL,Hydrogen Crossover Relative To LFL,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HydrogenFlowRate,Hydrogen Flow Rate,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,71.15,skos:closeMatch,lexical=61.5; token_overlap=0.25; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenInOxygenVolumePercent,Hydrogen In Oxygen Volume Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPermeationCurrentDensity,Hydrogen Permeation Current Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,78.07,skos:closeMatch,lexical=67.8; token_overlap=0.40; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPermeationFlux,Hydrogen Permeation Flux,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,63.65,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPermeationRate,Hydrogen Permeation Rate,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,63.65,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenProductionCost,Hydrogen Production Cost,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,63.65,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrogenPurity,Hydrogen Purity,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_18276,hydrogen,chebi,77.62,skos:closeMatch,lexical=69.6; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#HydrothermalSynthesisProcess,Hydrothermal Synthesis Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ICPMS,ICPMS,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IRFreeCellVoltage,IR Free Cell Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,64.2,skos:closeMatch,lexical=51.9; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#IRFreeCellVoltageStandardDeviation,IR Free Cell Voltage Standard Deviation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ImmersionDuration,Immersion Duration,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,65.0,skos:closeMatch,lexical=61.5; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#InSituPlatinumNanoflowerGrowth,In Situ Platinum Nanoflower Growth,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IncipientWetnessImpregnationProcess,Incipient Wetness Impregnation Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Instrument,Instrument,class,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_3f9b2956_1465_4fe0_b0df_5e4784dac3b6,ElectricPotentialMeasuringSystem,echo,94.0,rdfs:subClassOf,lexical=100.0; token_overlap=0.33; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#InterfacialContactArea,Interfacial Contact Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#InterfacialContactResistance,Interfacial Contact Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,75.08,skos:closeMatch,lexical=66.7; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#InterlayerThickness,Interlayer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,73.34,skos:closeMatch,lexical=62.1; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#InterplanarSpacing,Interplanar Spacing,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonChromatograph,Ion Chromatograph,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonChromatographyMeasurement,Ion Chromatography Measurement,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonExchangeCapacity,Ion Exchange Capacity,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonomerCoverageFraction,Ionomer Coverage Fraction,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonomerFreeVolumeFractionInCatalystLayer,Ionomer Free Volume Fraction In Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonomerToCarbonRatio,Ionomer To Carbon Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IonomerToGrapheneOxideWeightRatio,Ionomer To Graphene Oxide Weight Ratio,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Ir0_37Sn0_57Sb0_06OxCatalyst,Ir 0 37 Sn 0 57 Sb 0 06 Ox Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Ir0_51Sn0_44Sb0_05OxCatalyst,Ir 0 51 Sn 0 44 Sb 0 05 Ox Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Ir4f7_2BindingEnergy,Ir 4 f 7 2 Binding Energy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrAtIrOOHCoreShellOnTiO2Catalyst,Ir At Ir OOH Core Shell On Ti O 2 Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrAtWOxNanorodOrderedArrayElectrode,Ir At W Ox Nanorod Ordered Array Electrode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrBandThickness,Ir Band Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,76.75,skos:closeMatch,lexical=69.2; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#IrBlackCatalyst,Ir Black Catalyst,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,63.0,skos:closeMatch,lexical=64.0; token_overlap=0.33; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#IrCFuelCellStore,Ir C Fuel Cell Store,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrCoatingThickness,Ir Coating Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,72.09,skos:closeMatch,lexical=62.1; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#IrCoveragePercent,Ir Coverage Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,68.0,skos:closeMatch,lexical=53.8; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IrCu3Alloy,Ir Cu 3 Alloy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrDissolution,Ir Dissolution,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrDissolutionPerCharge,Ir Dissolution Per Charge,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrDissolutionRate,Ir Dissolution Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrElectrodepositionProcess,Ir Electrodeposition Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrInIrBandPercent,Ir In Ir Band Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,64.25,skos:closeMatch,lexical=50.0; token_overlap=0.25; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IrInMembranePercent,Ir In Membrane Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,63.13,skos:closeMatch,lexical=48.3; token_overlap=0.25; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IrLeachingPercent,Ir Leaching Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,68.0,skos:closeMatch,lexical=53.8; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IrLoading,Ir Loading,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrLossPercent,Ir Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,74.36,skos:closeMatch,lexical=63.6; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#IrLossToCathodePercent,Ir Loss To Cathode Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrLossToWaterLinesPercent,Ir Loss To Water Lines Percent,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#IrMass,Ir Mass,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/MassFraction,Mass Fraction,qudt_quantitykinds,62.75,skos:closeMatch,lexical=60.0; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#IrMnBimetallicOxideNanosheetPrecursor,Ir Mn Bimetallic Oxide Nanosheet Precursor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
